StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q4.2,Q4.3,Q4.4,Q4.5_1,Q4.7,Q4.8,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q7.1_1,Q7.2_1,Q7.3_1,Q7.4,Q7.5,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q392_First Click,Q392_Last Click,Q392_Page Submit,Q392_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q371_First Click,Q371_Last Click,Q371_Page Submit,Q371_Click Count,Q393_First Click,Q393_Last Click,Q393_Page Submit,Q393_Click Count,Q374_1,Q375_1,Q376_1,Q377_1,Q378_1,Q379_1,Q380_1,Q380_2,Q380_3,Q380_4,Q380_5,Q380_6,Q382_First Click,Q382_Last Click,Q382_Page Submit,Q382_Click Count,Q410_First Click,Q410_Last Click,Q410_Page Submit,Q410_Click Count,Q385_1,Q386_1,Q387_1,Q388_1,Q389_1,Q390_1,Q391_1,Q391_2,Q391_3,Q391_4,Q391_5,Q391_6,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q11,Q12,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q14#1_1,Q14#1_2,Q14#1_3,Q14#1_4,Q14#1_5,Q14#1_6,Q14#1_7,Q14#1_8,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,NPS.2,NPS.3,NPS.4,NPS.5_NPS_GROUP,NPS.5,NPS.6,PROLIFIC_PID
2025-07-17 19:47:42,2025-07-17 21:26:56,IP Address,82.19.125.41,100,5954,True,2025-07-17 21:26:57,R_20d0tvk2o6IvCAV,,,,,50.9363,-1.4329,anonymous,EN,I agree and I want to participate,5cf0ccf488abf10019fb775d,Desktop,Other,English,18 to 24,Female,High school diploma or equivalent,United Kingdom,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",4,5,4,3,5,3,2,Once a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,384.953,0,0,0,2164.027,0,5,3,7,4,3,2,3,5,5,6,5,2,0,0,36.899,0,2,5,5,5,2,2,"I think I was just taking in the article, pausing at each sentence and formed thoughts based on what I read. it didn't feel forced or unnatural. I think due to being a political person in general, thoughts like that come naturally to me",2,5,4,6,5,6,,,32.141,69.74,70.731,9,Yes,No,Yes,Yes,Yes,No,Yes,No,32.142,69.74,70.731,9,Maybe slightly more challenging I felt like it agreed with me a lot instead of challenging my ideas,No,I like how it elaborated on my points and asked me complex questions,Detractor,6,,
2025-07-17 21:30:59,2025-07-17 21:42:06,IP Address,80.3.218.240,100,667,True,2025-07-17 21:42:07,R_8I6isOHaKyFePxi,,,,,54.9313,-1.5855,anonymous,EN,I agree and I want to participate,676055469b245b53e81358d0,Desktop,Other,English,18 to 24,Male,Master's degree,United Kingdom,,"Yes, I will",5,5,3,4,5,5,3,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,53.668,73.775,74.673,4,113.236,194.607,200.801,2,5,3,3,3,3,2,5,6,4,5,5,5,,,,,,,,,,,,,,,,,,,,,48.2,48.2,57.923,1,3,2,3,2,1,5,i made up my mind early because trump and putin are known fascists and i hate them,5,6,3,5,6,6,No,it displayed info clearly and it is all true.,1.3,43.232,49.736,15,Yes,No,Yes,Yes,No,Yes,No,No,1.301,43.231,49.735,15,reduce the bias towards trump and russia,Yes,the ability to see which parts were propogranda,Passive,7,no,
2025-07-17 22:17:02,2025-07-17 23:20:27,IP Address,216.120.189.147,100,3804,True,2025-07-17 23:20:28,R_825WKgbnutJ2o0h,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,67839886a09ff9fef57d6ba9,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",4,5,5,3,4,4,4,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,23.025,653.715,659.957,11,197.218,1290.639,1291.3,12,6,5,7,6,2,4,1,5,4,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.852,147.094,175.235,2,7,7,2,1,1,6,"While reading the article, my thoughts felt deliberate because I felt Zelenskyy carefully planned his way, he has full knowledge of his action and even refusing to attend meeting to resolve the situation and at same time turning down help from Trump and others, he is surely delibrate and intentional about everything he is doing",6,7,2,7,6,7,No,"I do not think this news article is propagandistic, I have come across similar news with almost same content on legit news website and channels although I did not settle to give it a good reading and just skim through the website but it happened",17.448,397.028,397.608,24,No,No,No,No,Yes,No,Yes,No,17.448,397.028,397.61,24,"None so far, everything went well and I enjoyed it",Yes,The audio aspect and it simplicity,Passive,8,None for now,
2025-07-17 23:30:39,2025-07-17 23:33:08,IP Address,104.36.173.207,100,148,True,2025-07-17 23:33:08,R_3KVL3F40hSeKhgf,,,,,44.6643,-63.6002,anonymous,EN,I agree and I want to participate,649ed52c6deb05c245aa42db,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17 23:33:28,2025-07-17 23:34:04,IP Address,104.36.173.207,100,36,True,2025-07-17 23:34:04,R_3QzUH1L45btCVd7,,,,,44.6643,-63.6002,anonymous,EN,I agree and I want to participate,649ed52c6deb05c245aa42db,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17 23:34:42,2025-07-18 00:10:35,IP Address,104.36.173.207,100,2152,True,2025-07-18 00:10:35,R_1b10xqNbNE6JsNB,,,,,44.6643,-63.6002,anonymous,EN,I agree and I want to participate,649ed52c6deb05c245aa42db,Desktop,Other,English,25 to 44,Male,Bachelor's degree,Canada,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",6,6,2,2,7,6,6,Multiple times a day,8,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.205,135.205,321.221,1,0,0,1088.051,0,6,6,5,4,2,5,4,5,6,5,5,6,0,0,84.911,0,6,2,2,2,4,6,"I feel like as someone who has followed this conflict I have heard both sides perspectives, and reading this article simply confirmed what I had already thought in terms of the Russian perspective. This doesn't mean it is an endorsement but I have already read similar articles before.",7,5,7,4,3,6,Yes,I think this is propaganda because it is coming from a Russian diplomat and is clearly intended on discrediting the Ukrainian government.,1.198,102.367,103.475,10,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.198,102.367,103.475,10,"This was are really interesting experience, I would love to debate with AI more. My only complaint is that it is somewhat slow to respond.",Yes,I found that it was useful to see each individual line and or statement broken down in a way that was easy to read and make a determination about.,Promoter,9,This was an engaging and informative study.,
2025-07-18 00:36:40,2025-07-18 00:37:30,IP Address,12.250.236.230,100,50,True,2025-07-18 00:37:30,R_3ta5GccDSLQFMrL,,,,,34.0007,-81.0348,anonymous,EN,I agree and I want to participate,5eb693937a030e5923b44068,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18 00:37:36,2025-07-18 00:38:03,IP Address,12.250.236.230,100,27,True,2025-07-18 00:38:04,R_7E6qwMUedW7JxE8,,,,,34.0007,-81.0348,anonymous,EN,I agree and I want to participate,5eb693937a030e5923b44068,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18 00:38:09,2025-07-18 00:43:42,IP Address,12.250.236.230,100,332,True,2025-07-18 00:43:42,R_51TqQDq0lqrk0qh,,,,,34.0007,-81.0348,anonymous,EN,I agree and I want to participate,5eb693937a030e5923b44068,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United States,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,6,1,1,6,6,1,Multiple times a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,0,0,30.583,0,74.278,74.278,83.094,1,7,7,6,6,7,7,4,5,5,6,6,6,,,,,,,,,,,,,,,,,,,,,0,0,2.368,0,6,6,6,7,6,7,no additional comment,5,4,4,5,4,4,No,no additional comment,0.989,21.574,22.715,13,No,No,No,No,No,No,No,No,0.989,21.574,22.716,13,none,No,no additional comment,Passive,8,,
2025-07-18 00:50:17,2025-07-18 00:51:26,IP Address,66.31.207.101,100,69,True,2025-07-18 00:51:27,R_6vVfDcFoyt7gnmh,,,,,42.801,-71.3085,anonymous,EN,I agree and I want to participate,6672bf56d51710391ce2164d,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18 00:51:47,2025-07-18 00:52:02,IP Address,66.31.207.101,100,14,True,2025-07-18 00:52:02,R_1N2LcuASZLaOoDH,,,,,42.801,-71.3085,anonymous,EN,I agree and I want to participate,6672bf56d51710391ce2164d,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18 00:52:08,2025-07-18 01:05:41,IP Address,66.31.207.101,100,813,True,2025-07-18 01:05:42,R_3PvPBsmt3KjiW4a,,,,,42.801,-71.3085,anonymous,EN,I agree and I want to participate,6672bf56d51710391ce2164d,Desktop,Other,English,45 to 64,Male,Bachelor's degree,United States,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",7,7,1,1,7,7,7,Multiple times a day,1,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,0,0,131.09,0,0,0,186.242,0,7,7,7,2,1,7,2,1,1,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,80.638,0,7,7,7,7,7,7,"Some things were correct, and some were new to me, but since I'm on top of the news, some seemed wrong. I would have to research if all statements in the article are true.",7,3,2,6,1,7,No,"Because it just stated facts, and didn't take a side.",1.253,38.795,40.392,10,No,No,No,No,No,Yes,No,No,1.253,38.795,40.392,10,"It's hard to say from 3 chats. I would need to speak about more topics to make a determination. In our chat, all it did was agree with me, and did not provide anything else.",No,"Nothing. It just agreed with me, and didn't add anything to the conversation.",Detractor,0,"I would be willing to test out this AI more, but three chats isn't enought to know, especially since it just agreed with what I said, and didn't add to the conversation.",
2025-07-18 01:10:53,2025-07-18 01:55:21,IP Address,216.120.189.139,100,2668,True,2025-07-18 01:55:22,R_8wnOarUQbgI7uVp,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,6741e32867002c96f036317b,Desktop,Other,English,25 to 44,Female,Master's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",5,5,1,5,6,6,6,Several times a week,7,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.569,74.505,650.463,4,62.184,62.184,973.83,1,7,6,3,4,3,4,4,6,4,4,5,7,0,0,200.136,0,7,6,4,4,6,4,these are trends and topic i don't regularly follow so i had no prior mindset reading it. i took everything as it came and updated my thoughts on the situation as i went about it.,1,3,3,5,4,6,,,41.19,75.718,77.425,8,Yes,Yes,Yes,No,Yes,No,No,No,41.189,75.717,77.424,8,nil,No,the way it was articulated,Detractor,4,nil,
2025-07-18 02:02:05,2025-07-18 02:32:10,IP Address,16.98.105.48,100,1805,True,2025-07-18 02:32:11,R_3i67jQqIE9sCckp,,,,,35.4149,-119.0399,anonymous,EN,I agree and I want to participate,5dc916d584b21f64f98d61dd,Desktop,Other,English,25 to 44,Male,"Some college/university, no degree",United States,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",6,5,3,1,6,6,4,Multiple times a day,7,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,19.643,23.977,517.907,2,527.162,527.162,531.683,1,5,4,6,4,4,2,1,4,3,4,4,4,,,,,,,,,,,,,,,,,,,,,0,0,244.64,0,5,4,4,3,2,4,I was taking it all in one sentence at a time but my feelings toward the situation did not change.,3,4,2,7,6,5,,,31.956,63.965,65.016,10,No,No,No,Yes,Yes,Yes,No,No,31.957,63.965,65.016,10,It worked well as it is.,No,The way it analyzed my responses and came back with an informative response that made sense,Detractor,5,Not at this time,
2025-07-18 02:43:51,2025-07-18 03:13:04,IP Address,14.102.8.225,100,1753,True,2025-07-18 03:13:05,R_8s64BaZ2a2pGzF8,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,6575c7da000442e5a54f5e24,Desktop,Other,English,25 to 44,Male,"Some college/university, no degree",United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",2,3,5,6,2,3,2,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,0,0,123.839,0,0,0,796.003,0,6,3,7,6,6,7,1,4,6,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,60.647,0,5,2,5,6,4,6,"I went in with a specific reasoning, that I did not believe the article, so as I was reading it as I was taking in the information it was providing and really thinking about the article. So my thoughts were a lot more deliberate, as the information I was taking in was trying to change my already made opinion. ",4,3,7,3,1,5,Yes,"The article is quite heavily supporting Russia, and talking bad about Zelensky. ",2.238,80.479,81.601,18,No,Yes,No,Yes,Yes,Yes,Yes,No,2.238,80.479,81.601,18,"Make it slightly more quicker at responding and picking up what was being said. ",Yes,I really enjoyed the tool it made me think about what the article was saying and take out unique parts that I wouldn't have noticed otherwise. It was really helpful in that sense.,Promoter,9,"Really enjoyed using it, and really helped me pick up on forms of propoganda. ",
2025-07-13 19:02:51,2025-07-13 19:04:43,IP Address,78.147.68.59,56,111,False,2025-07-20 19:04:49,R_2gUYALVWZR2NrRs,,,,,53.5477,-2.1259,anonymous,EN,I agree and I want to participate,66644f7feb0727f0260cb37e,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",6,6,2,2,6,5,3,Once a day,9,online news websites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 19:30:16,2025-07-13 19:35:20,IP Address,82.3.226.166,16,303,False,2025-07-20 19:35:29,R_811GbNevoDVeZV4,,,,,51.7951,-0.1867,anonymous,EN,I agree and I want to participate,62db2644ab0a3a353c0dcb54,Desktop,Other,English,25 to 44,Male,"Some college/university, no degree",United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 22:04:25,2025-07-13 22:07:29,IP Address,86.131.152.141,18,183,False,2025-07-20 22:07:37,R_2gwJMtNeikdyM3P,,,,,51.7558,-4.1127,anonymous,EN,I agree and I want to participate,6658b838fa019e8f175c7bf4,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",1,5,2,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 22:23:03,2025-07-13 22:33:18,IP Address,213.137.81.202,59,614,False,2025-07-20 22:33:19,R_2rVAGY8RF1uEvNl,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,672f51ea346fba23ddd5a793,Desktop,Other,English,25 to 44,Male,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,7,7,4,7,6,3,Multiple times a day,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,88.069,110.143,110.99,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 22:15:34,2025-07-14 12:53:29,IP Address,194.152.132.107,59,52674,False,2025-07-21 12:53:31,R_8200kLPJkCgYRsa,,,,,51.4964,-0.1224,anonymous,EN,I agree and I want to participate,672628f1dd186b536530f278,Desktop,Other,English,25 to 44,Male,Master's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",5,6,1,1,6,5,4,Several times a week,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,13.866,893.84,934.277,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13 17:20:57,2025-07-14 15:09:39,IP Address,89.206.81.144,1,78522,False,2025-07-21 15:09:45,R_8IaaBUxCn4M55Lh,,,,,47.4021,8.5752,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
