StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q4.2,Q4.3,Q4.4,Q4.5_1,Q415,Q4.8,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q7.1_1,Q7.2_1,Q7.3_1,Q7.4,Q7.5,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q396_First Click,Q396_Last Click,Q396_Page Submit,Q396_Click Count,Q397_1,Q398_1,Q399_1,Q400_1,Q401_1,Q402_1,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q403_6,Q405_First Click,Q405_Last Click,Q405_Page Submit,Q405_Click Count,Q406_1,Q407_1,Q408_1,Q409_1,Q410_1,Q411_1,Q412_1,Q412_2,Q412_3,Q412_4,Q412_5,Q412_6,IM_1.2_First Click,IM_1.2_Last Click,IM_1.2_Page Submit,IM_1.2_Click Count,IM_1.3_1,IM_1.4_1,IM_1.5_1,IM_1.6_1,IM_1.7_1,IM_1.8_1,IM_1.9,IM_1.10_1,IM_1.10_2,IM_1.10_3,IM_1.10_4,IM_1.10_5,IM_1.10_6,IM_1.11,IM_1.12,IM_1.13_First Click,IM_1.13_Last Click,IM_1.13_Page Submit,IM_1.13_Click Count,IM_1.14#1_1,IM_1.14#1_2,IM_1.14#1_3,IM_1.14#1_4,IM_1.14#1_5,IM_1.14#1_6,IM_1.14#1_7,IM_1.14#1_8,IM_1.15_First Click,IM_1.15_Last Click,IM_1.15_Page Submit,IM_1.15_Click Count,NPS.2,NPS.3,NPS.4,NPS.5_NPS_GROUP,NPS.5,NPS.6,PROLIFIC_PID
2025-07-16 18:33:14,2025-07-16 18:43:51,IP Address,70.26.30.222,100,636,True,2025-07-16 18:43:51,R_6lRCPF2RdRYCsLk,,,,,43.8784,-79.2642,anonymous,EN,I agree and I want to participate,67acbb030811018b016dcaf7,Desktop,Other,English,18 to 24,Male,Bachelor's degree,Canada,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",3,3,6,5,4,3,5,Once a week,8,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,0,0,79.842,0,5,2,6,5,6,5,3,5,4,4,6,6,,,,,,,,,,,,,,,,,0,0,79.586,0,6,2,6,6,1,6,"I read the article with purpose, trying to find and identify the general message, along with any author bias. Always looking to learn from what I read",3,1,7,5,1,5,Yes,"It's written by RT, which obviously would have a pro-Russia bias towards any news it is reporting. News reporting on the Ukraine War is much more ""Pro-Ukraine"" than this",1.842,89.646,91.509,12,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.843,89.646,91.51,12,"No improvements needed, good explanations and examples where provided",Yes,Seeing the different examples of propaganda before hand allowed me to better evaluate the passages I read,Passive,8,,
2025-07-16 18:26:49,2025-07-16 18:44:30,IP Address,99.242.149.61,100,1061,True,2025-07-16 18:44:31,R_5C0Wo26HIo4NNER,,,,,43.0461,-81.2436,anonymous,EN,I agree and I want to participate,5b6cf5691b61b60001bc06e2,Desktop,Other,English,25 to 44,Female,Bachelor's degree,Canada,,"Yes, I will",6,6,2,3,5,5,4,Once a week,8,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.057,141.316,141.721,11,5,4,4,4,3,5,2,5,4,5,5,2,0,0,49.067,0,4,3,3,3,4,3,"I just read it as it was and took in the information, I did not reread things multiple times, or read it in a different pace to understand the information better, I simply read it once as it was written, however I did not skim over it quickly either. ",3,4,5,5,4,4,Yes,"it seems biased towards Russia, to make Ukraine look like the bad guys and Russia as sensible",1.208,191.589,194.001,23,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.208,191.59,194.001,23,"I think there is a difference between propaganda and simply stating the news how it is, not everything is propaganda and sometimes news is just being reported as per what happened, I think helping people discern what is actual propaganda versus truthful reporting is important, especially if a reader is biased, they might simply note down any negativity towards their preferences as propaganda.",Yes,putting a name and examples about the techniques can help you identify it better,Passive,7,,
2025-07-16 18:29:38,2025-07-16 18:44:47,IP Address,31.94.4.248,100,909,True,2025-07-16 18:44:48,R_807Aa3SUJX2t3fQ,,,,,51.5646,0.0898,anonymous,EN,I agree and I want to participate,6718ea85b24444087aaeb35b,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",4,4,2,4,4,4,4,Several times a week,9,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,148.803,0,4,3,4,3,4,4,2,3,4,5,4,2,0,0,188.665,0,4,4,4,4,4,4,It felt like a real story based on the current or recent war between both countries,4,4,4,4,4,4,No,Because they already have an ongoing war,2.394,59.803,61.439,10,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,2.394,59.803,61.439,10,None i could think of,Yes,The storyline or news provided,Detractor,5,no,
2025-07-16 18:27:23,2025-07-16 18:47:51,IP Address,81.111.104.41,100,1228,True,2025-07-16 18:47:52,R_8SLnCaN2iD3azTP,,,,,51.5177,-0.6215,anonymous,EN,I agree and I want to participate,62fd14d7b1e0729dc8aadb79,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",2,3,1,5,6,3,3,Multiple times a day,7,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,68.33,199.798,233.336,7,6,3,6,7,2,3,2,4,6,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.372,79.102,79.476,2,3,5,2,5,2,2,"Language was more accessible, and it didn't jump from one theme to the other. The article was clearly just about the Russian view on Zelensky's true motives for supposedly not negotiating. This allowed me to read, interpret and be critical in a natural and spontaneous way",3,1,7,2,1,5,Yes,"It's an entire article pushing one agenda, with no counter-balance or fact-checking. The claims are extraordinary, but the evidence is not",1.362,87.606,90.256,12,Yes,No,Yes,Yes,Yes,No,Yes,No,1.363,87.606,90.256,12,The final screen wanted me to login in order to read the article. I tried a couple of time - eventually it worked,Yes,Seeing the different types of propaganda summarised and grouped. Made the whole thing less overwhelming,Detractor,0,"I'm not sure what this means. Are you asking if I will employ propaganda techniques? No, of course not. I will also not recommend them to friends or colleagues to employ",
2025-07-16 18:29:20,2025-07-16 18:51:28,IP Address,86.44.10.244,100,1328,True,2025-07-16 18:51:29,R_2qE9jDvt580PvHB,,,,,53.5542,-6.7878,anonymous,EN,I agree and I want to participate,5f392fae9168cc472f0468f6,Desktop,Other,English,65 and over,Male,Doctorate degree,Ireland,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,4,1,3,6,5,3,Multiple times a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites",,22.633,22.633,160.365,1,5,3,5,6,3,3,3,4,6,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44.872,0,5,3,2,5,3,3,"I have read items like this before where the Russians have cast doubt on the Ukrainian president's desire for peace. I just don't belive that line and this article just seemed to be reporting the same thing. It is mere propaganda, full of over simplification and manipulitive wording. ",6,2,6,4,2,5,Yes,"There is an attack on the reputation of Zelensky - mention of embezzelment of funds and aid without any proof. The mention of Zelensky not calling elections is a distraction and a simplification of the issue. Manipuative wording includes ""playing games"" and ""it is absolutely clear that Ukraine isn't interested in negotiations""",5.5,258.237,262.484,10,Yes,No,No,Yes,Yes,Yes,Yes,No,5.5,258.237,262.484,10,Can't suggest any,Yes,The listing of the various propaganda techniques together with a sub list of examples for each.,Passive,7,Thanks.,
2025-07-16 18:28:03,2025-07-16 18:55:58,IP Address,92.40.196.243,100,1674,True,2025-07-16 18:55:59,R_8vmEehfXsJbe2L7,,,,,50.82,-1.0664,anonymous,EN,I agree and I want to participate,62b2d042ae6609abd802aa95,Desktop,Other,English,45 to 64,Female,Master's degree,United Kingdom,"Plant & Machine Operators – operate machinery (e.g. assembly-line worker, forklift operator)","Yes, I will",4,4,2,2,5,5,3,Multiple times a day,9,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,0,0,374.494,0,7,6,6,4,6,6,2,3,6,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,128.681,0,7,6,6,6,5,5,"as the article was based on the Russian perspective I expected it to be very anti-Zelensky / Ukraine so I tried to read it with awareness of my own bias. However there were examples from the propaganda list, like criticism of Zelensky with no evidence provided, statements about corruption with no evidence and statements of motive which seemed to be supposition.",4,3,6,2,2,6,Yes,because it contains examples of techniques used from the propaganda type list at the start of the study,2.367,126.37,128.87,11,Yes,No,Yes,Yes,Yes,Yes,Yes,No,2.367,126.37,128.871,11,not sure,Yes,"seeing different was media might attempt to sway public opinion, it made me think of a lot of post / comments I see on social media",Promoter,10,would have been good to have a reminder as it was a lot to try to remember,
2025-07-16 18:32:23,2025-07-16 18:56:38,IP Address,63.246.133.43,100,1455,True,2025-07-16 18:56:38,R_6DUiwuSv49IpdQo,,,,,37.751,-97.822,anonymous,EN,I agree and I want to participate,67191dfe860aa0ca395ac34b,Desktop,Other,English,45 to 64,Male,Doctorate degree,United States,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",7,7,1,1,7,7,2,Multiple times a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,0,0,143.33,0,6,6,6,7,7,7,6,4,7,5,3,6,,,,,,,,,,,,,,,,,0,0,56.326,0,6,6,7,7,6,7,"I awarded a high score for deliberation because I dealt with the article using purposeful critical thinking. I analyzed the RT piece as Russian state-affiliated media, so I was on guard for bias or framing that conformed to Kremlin interests. I did not soak up information like a sponge. Instead, I scrutinized the texts for their linguistic features and how they were used to shape perceptions.

For instance, Zelensky being “not interested in negotiations” and “playing games” presented him as unserious and illegitimate — a portrayal that has long been used by Russians. I also noticed many claims in the article were made by only one person, Dmitry Polyansky, without rebuttals or independent corroboration. That raised immediate concerns about balance and objectivity.
So, I continuously assessed each claim's trustworthiness and cross-checked it with what I have read or heard from other outlets and sources. That level of analytical reading requires work, focus, and a good level of skepticism",6,3,7,2,2,5,Yes,"The article has clear elements of propaganda based on its sourcing, emotional framing, and absence of counterarguments. It cites only one Russian diplomat, Dmitry Polyansky. There are no Ukrainian officials or independent commentators quoted in the piece. That disparity is indicative of an attempt to influence opinion instead of reporting the facts.

Assertions such as “Zelensky doesn’t want meaningful negotiations” or “averts elections to avoid accountability” are made without evidence and attribution. These statements attack someone's political character, and such tactics are common when one party is trying to discredit another in political propaganda.

Describing Ukraine's actions as “simply playing games” or asserting that everything must be seen “through the lens of prolonging the war” are far from neutral assessments. They are crafted to influence how the public perceives the issue at hand. “He would also be held accountable for the embezzlement of the state budget and Western aid” stands out as particularly troubling. It casts an unsubstantiated charge of criminal wrongdoing which reinforces the propaganda nature of the piece.

Additionally, citing Putin’s denial of Zelensky's legitimacy and Trump labeling him a “dictator without elections” places the article within a geopolitical framework that serves the Kremlin. This aligns with a theory of reporting that has an agenda behind the coverage.

To conclude, this article appears to be more of a sophisticated form of public relations than actual journalism. It fails to provide appropriate counterarguments, leaves out important reasoning like Ukraine's justification for martial law and the ongoing negotiations regarding peace, and incorporates charged rhetoric to frame Ukraine, and specifically Zelensky, as two-faced and untrustworthy. This is clearly propaganda",103.622,159.774,161.186,10,Yes,No,Yes,Yes,Yes,Yes,Yes,No,103.622,159.774,161.186,10," providing short definitions.",Yes,"Having to pause and reflect on certain portions of text transformed my reading habits from passive consumption to active evaluation. It exemplified how tone, absence, and even unfounded claims can serve as propaganda, including in purported statements by government representatives.",Passive,7,Have a great time.,
2025-07-16 18:34:02,2025-07-16 18:57:18,IP Address,194.152.132.91,100,1396,True,2025-07-16 18:57:18,R_8PtkU050ccLaHHD,,,,,51.4964,-0.1224,anonymous,EN,I agree and I want to participate,67e2b6561ccb8f5bb055cc85,Desktop,Other,English,25 to 44,Female,Master's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",6,6,2,2,6,4,5,Several times a week,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.297,190.297,320.48,1,5,6,6,5,2,6,2,6,2,6,5,6,0,0,151.537,0,7,6,5,2,5,6,"I was curious about why the Russian diplomat is talking negatively about the Ukraine president for example he sighted his lack of leadership, accountability, disregard for human lives and misuse of fund.",3,3,6,5,3,6,Yes,They are looking to tarnish the name and reputation of the Ukraine president.,2.819,136.884,139.749,19,Yes,Yes,No,Yes,Yes,Yes,Yes,No,2.82,136.884,139.749,19,The articles were well illustrated,Yes,Easy to map out the statements which were propadagas,Passive,8,,
2025-07-16 18:29:01,2025-07-16 18:57:27,IP Address,50.205.174.220,100,1705,True,2025-07-16 18:57:27,R_5gtMBWxOZ3vIISV,,,,,39.5971,-104.7495,anonymous,EN,I agree and I want to participate,639e0331bc3cc615f5a3dd89,Desktop,Other,English,45 to 64,Male,Bachelor's degree,United States,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,6,2,3,6,6,7,Several times a week,7,"social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,640.081,0,6,5,5,5,3,5,5,4,7,4,2,5,0,0,112.3,0,6,5,3,5,5,5,"As I was reading, I absorbed the information point by point and related it to what I know already.",6,6,3,6,5,5,No,The article was mostly just a relating of the facts.,13.303,134.65,136.509,9,No,No,Yes,No,No,No,Yes,No,13.302,134.649,136.508,9,I can't think of any.,Yes,Just being aware of potential propaganda helps to see it when it is there.,Detractor,6,,
2025-07-16 18:35:13,2025-07-16 18:57:52,IP Address,24.109.15.2,100,1358,True,2025-07-16 18:57:52,R_5s1KI7OjU7h6Sec,,,,,49.7874,-97.0986,anonymous,EN,I agree and I want to participate,650062cd6cef58594c7a5c78,Desktop,Other,English,25 to 44,Female,Bachelor's degree,Canada,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",4,5,3,2,4,5,3,Once a week,10,online news websites,,0,0,319.418,0,6,5,4,6,2,3,1,4,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,107.606,0,6,4,3,2,3,2,"I already have a general understanding of the war between Ukraine and Russia, so as I was reading the article, my thoughts automatically went to what I already know and how this article fit (or didn't fit) with that. ",5,2,6,3,2,5,Yes,"It was discussing President Zelensky's motives as truth, when in fact the article can only speculate on why the meeting was delayed.",1.79,135.487,136.887,12,Yes,No,Yes,Yes,Yes,No,Yes,No,1.79,135.487,136.887,12,i have no suggestions,Yes,"It gave me a general idea of what to look out for when reading news articles, and how to decipher between facts and opinions",Promoter,9,,
2025-07-16 18:33:27,2025-07-16 18:59:37,IP Address,76.71.81.16,100,1570,True,2025-07-16 18:59:38,R_6PP1l7ptxlBmpe9,,,,,43.6591,-79.4626,anonymous,EN,I agree and I want to participate,669130d95c30296d7607df8f,Desktop,Other,English,25 to 44,Male,Associate degree,Canada,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",4,6,4,5,7,6,4,Several times a week,9,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,3.489,223.441,226.573,7,6,1,2,6,6,6,3,5,3,6,6,6,,,,,,,,,,,,,,,,,34.765,124.129,130.813,3,3,2,2,2,6,2,It was more of a spontaneous response since I have been watching the news lately about it.,6,6,2,6,6,6,No,These are  facts and I  believe its true.,3.042,203.541,212.441,24,No,No,Yes,No,No,No,No,No,3.042,203.541,212.441,24,Reading between the lines is very essential and is an important technique to gain insight of the issue.,Yes,That we get the know the truth about future plans for peace.,Promoter,10,nione,
2025-07-16 18:28:42,2025-07-16 19:11:26,IP Address,92.40.111.68,100,2563,True,2025-07-16 19:11:26,R_2maWuHCLXSeEL3y,,,,,51.8842,-0.4208,anonymous,EN,I agree and I want to participate,67d44b2ab82c80a7ce9ec9c7,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,,"Yes, I will",5,6,1,2,7,6,3,Once a week,10,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,0,0,634.739,0,6,3,4,6,5,5,2,5,6,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,206.362,0,5,3,3,3,4,3,The text was a little bit easy to read compared to the first one. Points were clearly stated and was easy to understand. The length of the article was shorter compared to the first article,3,7,3,6,7,7,Yes,"The article was attacking the reputation of Ukraine and calling it names such as ""foolishness"". It contained a lot of poor justification concerning Ukraine",6.556,318.341,321.208,13,Yes,No,Yes,Yes,Yes,Yes,No,No,6.555,318.34,321.207,13,The article should be balanced in order to not feel biased,Yes,"The second article focused on facts ",Passive,7,N/A,
2025-07-16 18:44:00,2025-07-16 19:12:07,IP Address,216.120.189.211,100,1687,True,2025-07-16 19:12:08,R_8lsVdyFxu0BW5ZT,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,67458f0410fe12027fa4854d,Desktop,Other,English,45 to 64,Female,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",6,6,6,6,5,5,2,Multiple times a day,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.947,172.599,240.264,2,6,5,5,5,5,5,5,5,6,5,6,6,71.119,71.119,72.333,1,4,4,4,4,4,5,"My thoughts felt more deliberate because I had to focus carefully to understand the article's main points and how the evidence supported them, It wasn't something I could read quickly without thinking.",5,5,5,5,5,5,Yes,Because somehow I feel it presents information in a biased or misleading way to persuade readers to adopt a particular viewpoint or agenda,8.524,417.241,423.442,12,Yes,No,No,Yes,Yes,Yes,Yes,Yes,8.525,417.241,423.442,12,None,No,Nothing,Detractor,5,None,
2025-07-16 18:44:44,2025-07-16 19:12:44,IP Address,216.120.189.116,100,1679,True,2025-07-16 19:12:44,R_8x6Oe19P59Aqh0Z,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,674498747b9b5a64b5d1f6b0,Desktop,Other,English,25 to 44,Female,Master's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",5,6,5,6,6,5,2,Multiple times a day,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,135.611,171.637,179.472,4,5,5,5,5,5,5,6,6,5,6,5,5,,,,,,,,,,,,,,,,,54.659,105.557,106.437,3,4,4,4,4,4,6,"While reading my thoughts felt more deliberate because I had to slow down and focus carefully to understand the article's main points and how the evidence supported them, It wasn't something I could read quickly without thinking. This made my thinking process structured rather than spontaneous.",6,6,5,6,6,5,Yes,"Well, it tries to influence reader's opinion by using biased language, selective facts, or emotional appeals instead of presenting balanced information.",208.901,403.91,428.096,12,Yes,No,No,Yes,Yes,Yes,Yes,No,208.901,403.91,428.096,12,None.,No,Nothing really,Detractor,4,No Comments,
2025-07-16 18:30:54,2025-07-16 19:21:39,IP Address,84.64.240.101,100,3045,True,2025-07-16 19:21:40,R_2ozSZBbVc5zddJe,,,,,53.3497,-2.7266,anonymous,EN,I agree and I want to participate,5b2e9c09975e260001e92525,Desktop,Other,English,45 to 64,Male,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",5,5,2,3,5,5,4,Several times a week,8,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,67.362,228.13,497.144,7,7,4,7,4,5,6,3,3,5,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.412,69.012,164.809,3,7,7,5,5,5,5,My thinking as rating it moderately deliberate because I found myself balancing emotional reactions with critical thinking. The use of loaded language and reputation attacks sparked quick responses. Questioning the intent behind it. Techniques like simplification and distraction tried to steer the narrative. However I tried to stay alert to what's missing or manipulated. Hope that makes sense.,4,5,4,3,3,3,Yes,The article seems propagandistic because it uses emotional framing and loaded language Comparisons to shape my perception. Instead of presenting balanced information. Undermines credibility through biased techniques that aim to persuade.,4.403,487.132,488.401,23,Yes,No,Yes,Yes,Yes,Yes,Yes,No,4.404,487.132,488.401,23,Its hard to say because you've shared majority of them. Potentially less speculative language.,Yes,"Made it easier to break it down into patterns. Like attacks on reputation, emotional wording. It became almost simpler to spot how the article was trying to steer my perception rather than present facts.",Passive,7,,
2025-07-16 18:47:29,2025-07-16 19:24:01,IP Address,35.134.19.69,100,2192,True,2025-07-16 19:24:01,R_3y92JsBqvFnMvry,,,,,42.3091,-71.8001,anonymous,EN,I agree and I want to participate,67fdd9518421c21fced4f1c1,Desktop,Other,English,45 to 64,Female,Bachelor's degree,United States,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",3,5,2,4,4,5,5,Several times a week,8,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,0,0,500.198,0,7,3,6,5,3,6,1,5,5,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,476.995,0,2,6,3,3,2,6,"I genuinely wanted to understand what was ebing communicated, so I tried to put in as much effort and attention into reading the article. As a result of this focus, I was settled ad deliberate.",2,4,4,6,4,7,,,128.747,163.022,164.719,10,Yes,No,Yes,Yes,Yes,No,No,No,128.748,163.022,164.72,10,"some techniques might fit in different categories, so it is important ot clarify some overlaps",Yes,attempt at clear definitions and categories.,Promoter,10,"none at this time, thank you",
2025-07-16 18:34:46,2025-07-16 19:25:25,IP Address,102.69.202.255,100,3039,True,2025-07-16 19:25:25,R_2zhgteBKhWTzxId,,,,,-26.2198,28.251,anonymous,EN,I agree and I want to participate,60c729ef719e831b68527d87,Desktop,Other,English,25 to 44,Female,Bachelor's degree,South Africa,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",4,3,3,4,4,3,4,Once a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,179.669,480.832,482.432,9,7,7,7,7,2,1,1,3,6,5,4,2,,,,,,,,,,,,,,,,,147.336,193.338,194.961,3,7,7,1,1,1,7,"My thoughts felt more deliberate as this is an ongoing issue that I occasionally continue to read about or listen to, whether it is through News outlets or on social media.",5,5,4,5,5,6,Yes,It appears to try to discredit the intentions a foreign leader of one country based off the opinions of a representative for an adversary country.,3.146,317.543,323.173,18,Yes,No,Yes,Yes,Yes,No,Yes,No,3.145,317.542,323.172,18,I think trying to avoid as many propaganda techniques as possible and making a deliberate effort to stick to facts instead of opinions would be good.,Yes,"Explanations of the six different propaganda techniques enabled me to pay closer attention to the articles, which then made specific techniques quite obvious when reading the articles.",Passive,8,No.,
2025-07-16 18:40:05,2025-07-16 19:42:26,IP Address,109.121.38.1,100,3740,True,2025-07-16 19:42:27,R_5dAvKR1q0cvIv8l,,,,,40.7126,-74.0066,anonymous,EN,I agree and I want to participate,67c4b9482fd2345a4c9de57b,Desktop,Other,English,45 to 64,Male,Bachelor's degree,United States,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",4,4,3,4,4,4,4,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.394,1740.132,1754.362,6,5,6,5,7,6,7,2,6,6,7,5,6,0,0,173.403,0,7,6,6,5,5,5,I was deep in thought to know more about what happened with the Russia/Ukraine war. I wanted to know more about Zelensky,6,4,4,6,5,6,Yes,there is a lot of manipulative wordings,2.227,145.324,146.282,10,Yes,No,Yes,Yes,Yes,Yes,Yes,No,2.227,145.324,146.282,10,I think getting the correct information would be a plus.,Yes,The examples given widened my thought process,Promoter,9,none,
2025-07-16 19:44:01,2025-07-16 19:44:47,IP Address,86.152.230.98,100,46,True,2025-07-16 19:44:47,R_8GvpW6foHT9kgJs,,,,,52.9036,-1.265,anonymous,EN,I agree and I want to participate,5f622fbe1fbbd21051cb28b3,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 19:44:58,2025-07-16 20:00:00,IP Address,86.152.230.98,100,902,True,2025-07-16 20:00:01,R_8KqeUBbQtT6KRrH,,,,,52.9036,-1.265,anonymous,EN,I agree and I want to participate,5f622fbe1fbbd21051cb28b3,Desktop,Other,English,25 to 44,Male,Master's degree,United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",2,2,6,4,2,4,1,Multiple times a day,11,"traditional media (e.g. newspapers, TV news channels),news apps",,0,0,174.808,0,6,2,4,6,3,4,1,5,7,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,55.845,0,2,2,1,7,1,1,"This is pro-Russia propaganda, written with obvious and overt bias. It is slanted against Ukraine and towards the Kremlin's perspective, giving no weight to the former beyond criticism. This revealed itself early on in the article.",5,1,7,1,1,4,Yes,"As noted previously - one sided, providing only criticism of Ukraine and exhibiting a pro-Kremlin bias.",21.332,112.435,118.032,8,Yes,,No,Yes,Yes,Yes,Yes,No,21.332,112.436,118.032,8,N/A,No,"The range of variants within each theme, together with a specific or concrete example of each one (these could have remained somewhat abstract if not fully elaborated upon)",Promoter,9,"I wish more people had either seen them or were educated about them, then the world might not be the idiotic, conspiracy-laden, ""fake news"" misinformation mess that it is today...! Media literacy should be taught in schools from an early age, particularly now that we are living within a hyper-media environment.",
2025-07-13 12:59:16,2025-07-13 13:04:43,IP Address,185.255.128.217,9,326,False,2025-07-20 13:04:49,R_2K9J3BCWJdOr9xO,,,,,47.3643,8.5437,anonymous,EN,I agree and I want to participate,asd,Desktop,Other,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
